0 155.718 263.3 168.256 261.487 178.738 259.565 185.808 260.533 192.009 258.078 200.547 257.71 211.176 258.74 201.017 266.148 193.175 270.216 186.224 272.144 178.972 272.602 168.378 270.523 160.893 263.525 178.512 264.306 185.918 264.817 192.328 262.629 206.278 259.196 192.832 261.388 186.465 264.002 179.379 264.117 
1 142.666 253.396 156.953 250.961 168.455 248.414 175.065 249.303 180.448 246.741 189.33 246.829 200.064 247.977 190.112 256.369 181.647 261.038 175.437 262.78 168.654 263.223 157.13 261.218 148.13 253.553 168.338 254.587 175.233 254.838 180.916 252.878 195.24 248.677 181.401 250.952 175.654 253.533 168.985 253.764 
2 127.811 243.759 141.754 241.441 152.782 239.872 159.507 241.89 165.668 240.142 173.8 242.148 183.16 245.646 172.92 251.146 165.011 254.082 158.425 254.864 151.068 254.383 140.809 251.552 133.534 244.15 151.966 246.611 159.016 247.611 165.493 246.561 178.073 245.313 165.932 243.601 159.709 244.683 152.606 244.246 
3 114.984 245.456 128.922 243.181 140.293 240.962 147.101 243.088 153.006 240.806 161.694 242.619 171.506 244.989 161.195 250.872 153.011 254.397 146.52 255.438 139.267 255.409 128.388 252.881 120.869 246.113 139.846 248.405 146.827 249.259 153.032 247.987 166.2 245.255 153.292 244.333 147.149 245.765 140.223 245.609 
4 531.035 346.953 535.59 341.396 542.786 337.657 548.591 338.857 554.338 336.471 565.471 338.746 576.819 343.745 567.052 354.558 557.05 359 550.784 360.065 544.595 359.502 537.053 355.192 535.218 346.795 543.292 343.406 549.112 343.359 555.125 342.454 572.201 344.323 555.565 349.054 549.646 350.072 543.803 349.628 
5 536.058 341.396 542.119 336.782 549.495 333.404 555.652 334.948 562.095 332.557 573.268 334.984 585.858 338.662 575.087 349.187 565.213 353.113 558.184 354.072 551.355 353.268 543.394 349.195 540.396 341.487 549.956 339.934 556.244 340.138 562.924 339.323 580.89 339.375 563.754 343.105 557.185 344.257 550.771 343.764 
6 523.186 335.192 528.657 330.595 536.218 327.701 542.075 329.362 547.416 326.946 558.664 329.232 570.379 333.396 560.033 344.213 550.051 348.242 544.117 349.05 537.843 348.296 530.024 344.013 527.586 335.499 536.713 334.255 542.66 334.432 548.357 333.709 565.399 334.05 548.425 337.75 542.974 338.554 537.037 337.882 
7 521.244 354.995 528.654 350.725 537.138 348.351 543.343 350.168 549.423 347.936 560.685 349.991 572.353 354.462 561.554 368.319 550.925 373.482 544.299 374.398 537.815 373.701 529.036 368.174 525.791 355.633 537.295 353.652 543.443 354.37 549.846 353.758 567.067 355.128 549.861 363.141 543.691 364.085 537.515 363.319 
8 525.883 365.467 531.569 358.491 538.41 354.279 543.437 355.638 548.595 353.59 557.262 356.289 567.275 362.954 558.259 371.939 550.545 375.43 545.005 376.446 539.773 376.083 532.86 372.909 530.187 364.853 538.768 360.169 543.835 360.356 549.082 359.548 562.552 362.775 549.346 365.359 544.314 366.248 539.238 365.822 
9 495.518 325.71 499.135 317.622 505.402 313.469 510.549 314.444 515.881 311.809 525.626 314.156 535.889 319.871 527.815 330.498 519.672 334.812 513.986 336.294 508.563 336.456 501.346 333.323 499.583 324.969 506.243 319.622 511.35 319.251 516.95 318.145 531.281 320.422 517.953 325.276 512.659 326.636 507.428 326.73 
10 491.94 317.878 496.496 310.242 502.989 306.39 508.782 307.348 514.099 305.212 523.466 307.704 534.098 313.878 525.201 322.906 516.71 326.005 511.026 326.991 504.904 326.55 498.45 323.782 496.111 317.107 503.605 312.485 509.482 312.249 514.916 311.52 529.482 314.255 515.178 316.7 509.932 317.715 503.984 317.507 
11 75.4985 225.796 87.355 221.872 98.1659 220.271 104.524 223.162 111.031 221.846 118.981 225.599 126.193 230.494 116.298 237.725 108.268 240.91 101.219 240.979 93.9666 239.486 84.9205 234.368 80.3768 226.57 96.9971 227.086 103.715 228.918 110.418 228.606 121.419 230.414 109.406 231.051 102.652 231.622 95.784 230.171 
12 73.6353 208.4 87.0046 203.625 98.1682 201.566 103.585 205.249 109.712 204.838 115.477 211.32 118.916 220.517 111.467 223.697 105.192 223.535 99.1587 222.243 92.7774 220.189 83.4652 216.266 78.3806 208.791 96.1569 209.491 102.103 211.707 108.029 212.916 113.742 218.508 107.068 212.886 101.36 211.907 95.3255 210.095 
13 497.436 306.403 502.478 299.73 509.174 295.881 514.503 297.116 520.151 295.301 529.706 298.483 539.605 304.309 530.56 312.863 521.564 316.186 515.755 316.97 509.974 316.535 503.307 313.201 501.989 305.937 509.411 302.05 514.974 302.065 520.675 301.546 534.994 304.293 520.629 306.28 515.204 307.06 509.517 306.451 
14 495.142 279.62 501.252 273.017 509.01 268.619 515.197 269.773 521.728 267.586 532.247 271.085 543.127 276.507 533.652 286.294 523.853 290.264 517.016 291.421 510.288 290.653 502.443 287.277 499.868 279.172 509.456 275.441 515.813 275.439 522.43 274.604 538.46 276.935 522.701 280.034 516.245 281.154 509.741 280.778 
15 498.19 277.289 504.367 270.338 511.844 265.772 518.56 267.028 524.812 264.567 534.696 267.869 545.533 273.249 536.731 283.259 527.935 287.611 521.252 289.16 514.081 288.796 506.114 285.422 503.157 277.019 512.588 272.655 519.252 272.651 525.709 271.744 540.601 273.995 526.532 277.378 520.155 278.793 513.33 278.349 
